year,region,inputProduceFiberMT,inputProduceResinMT,inputImportResinMT,inputImportArticlesMT,inputImportGoodsMT,inputImportFiberMT,inputAdditivesMT,consumptionAgricultureMT,consumptionConstructionMT,consumptionElectronicMT,consumptionHouseholdLeisureSportsMT,consumptionPackagingMT,consumptionTransporationMT,consumptionTextitleMT,consumptionOtherMT,eolRecyclingPercent,eolIncinerationPercent,eolLandfillPercent,eolMismanagedPercent
2020,china,56.34,117.44,30.9,-20.3,-9.8,-12.6,5.06,0.0,0.0,-2.352,-1.6268,-4.5374,-1.274,43.74,-0.0098,0.3,0.3166,0.3521,0.0313
2020,eu30,2.8,55.05,2.3,2.41,2.8,5.1,6.37,0.0,0.0,0.672,0.4648,1.2964,0.364,7.9,0.0028,0.335,0.4239,0.2057,0.0353
2020,nafta,2.98,69.73,-10.6,8.42,7.8,6.5,6.07,0.0,0.0,1.872,1.2948,3.6114,1.014,9.48,0.0078,0.0843,0.1557,0.7331,0.0269
2020,row,13.87,124.78,-22.6,9.47,-0.7,1.0,13.02,0.0,0.0,-0.168,-0.1162,-0.3241,-0.091,14.87,-0.0007,0.1642,0.0724,0.324,0.4394
2019,china,54.33,114.08,26.6,-18.53,-12.3,-20.1,5.07,0.0,0.0,-2.952,-2.0418,-5.6949,-1.599,34.23,-0.0123,0.27,0.3748,0.3261,0.0292
2019,eu30,4.24,58.88,3.6,2.45,2.2,2.4,6.39,0.0,0.0,0.528,0.3652,1.0186,0.286,6.64,0.0022,0.3241,0.4276,0.2125,0.0357
2019,nafta,2.99,69.92,-9.3,7.12,4.7,4.6,6.08,0.0,0.0,1.128,0.7802,2.1761,0.611,7.59,0.0047,0.0866,0.1575,0.7284,0.0275
2019,row,12.18,125.12,-21.0,8.96,5.5,13.1,13.05,0.0,0.0,1.32,0.913,2.5465,0.715,25.28,0.0055,0.1608,0.0713,0.3191,0.4488
2018,china,45.63,107.7,24.5,-11.29,-8.0,-14.0,4.95,0.0,0.0,-1.92,-1.328,-3.704,-1.04,31.63,-0.008,0.2545,0.417,0.2932,0.0353
2018,eu30,4.04,61.03,4.2,1.47,1.4,4.8,6.23,0.0,0.0,0.336,0.2324,0.6482,0.182,8.84,0.0014,0.3173,0.4225,0.224,0.0362
2018,nafta,2.86,64.62,-5.8,6.46,4.7,5.7,5.94,0.0,0.0,1.128,0.7802,2.1761,0.611,8.56,0.0047,0.0847,0.1579,0.7293,0.0281
2018,row,18.88,125.65,-22.9,3.37,1.9,3.5,12.73,0.0,0.0,0.456,0.3154,0.8797,0.247,22.38,0.0019,0.1575,0.0702,0.3139,0.4584
2017,china,44.81,102.31,20.1,-13.15,-11.1,-18.0,4.8,0.0,0.0,-2.664,-1.8426,-5.1393,-1.443,26.81,-0.0111,0.3037,0.4058,0.2523,0.0382
2017,eu30,4.09,64.38,2.1,1.23,1.5,1.0,6.04,0.0,0.0,0.36,0.249,0.6945,0.195,5.09,0.0015,0.31,0.417,0.2364,0.0367
2017,nafta,3.0,61.6,-4.3,5.86,4.7,5.6,5.75,0.0,0.0,1.128,0.7802,2.1761,0.611,8.6,0.0047,0.094,0.153,0.7244,0.0287
2017,row,17.13,119.71,-17.9,6.06,4.9,11.4,12.34,0.0,0.0,1.176,0.8134,2.2687,0.637,28.53,0.0049,0.1542,0.069,0.3085,0.4683
2016,china,44.64,97.15,15.8,-6.13,-6.8,-13.7,4.62,0.0,0.0,-1.632,-1.1288,-3.1484,-0.884,30.94,-0.0068,0.3137,0.4117,0.2214,0.0532
2016,eu30,4.15,63.65,1.5,2.6,1.4,4.6,5.81,0.0,0.0,0.336,0.2324,0.6482,0.182,8.75,0.0014,0.3038,0.4057,0.2534,0.0372
2016,nafta,3.0,60.3,-6.8,3.05,4.1,5.1,5.54,0.0,0.0,0.984,0.6806,1.8983,0.533,8.1,0.0041,0.0905,0.1546,0.7257,0.0293
2016,row,12.96,113.9,-10.5,0.48,1.3,4.0,11.88,0.0,0.0,0.312,0.2158,0.6019,0.169,16.96,0.0013,0.1511,0.0677,0.3029,0.4783
2015,china,44.46,89.52,18.7,-12.91,-10.9,-19.6,4.44,0.0,0.0,-2.616,-1.8094,-5.0467,-1.417,24.86,-0.0109,0.3764,0.3751,0.1861,0.0624
2015,eu30,4.19,59.57,1.3,1.77,2.1,5.2,5.59,0.0,0.0,0.504,0.3486,0.9723,0.273,9.39,0.0021,0.2973,0.3938,0.2712,0.0377
2015,nafta,2.99,59.57,-4.6,4.21,8.4,5.6,5.32,0.0,0.0,2.016,1.3944,3.8892,1.092,8.59,0.0084,0.0948,0.15,0.7253,0.0299
2015,row,11.94,113.34,-15.4,6.93,0.4,8.8,11.42,0.0,0.0,0.096,0.0664,0.1852,0.052,20.74,0.0004,0.148,0.0664,0.2971,0.4886
2014,china,40.17,80.86,17.9,-12.16,-8.5,-12.8,4.29,0.0,0.0,-2.04,-1.411,-3.9355,-1.105,27.37,-0.0085,0.2783,0.4393,0.194,0.0884
2014,eu30,4.21,62.2,-1.1,2.37,1.3,4.3,5.4,0.0,0.0,0.312,0.2158,0.6019,0.169,8.51,0.0013,0.288,0.3767,0.2971,0.0382
2014,nafta,3.03,59.09,-4.9,3.68,3.6,4.4,5.14,0.0,0.0,0.864,0.5976,1.6668,0.468,7.43,0.0036,0.0914,0.1506,0.7275,0.0305
2014,row,12.37,108.85,-11.9,6.12,3.6,4.1,11.03,0.0,0.0,0.864,0.5976,1.6668,0.468,16.47,0.0036,0.1449,0.065,0.291,0.499
2013,china,37.32,74.15,18.4,-11.56,-11.7,-14.4,4.12,0.0,0.0,-2.808,-1.9422,-5.4171,-1.521,22.92,-0.0117,0.3536,0.3978,0.1356,0.1129
2013,eu30,4.19,59.8,0.1,1.92,1.3,4.3,5.19,0.0,0.0,0.312,0.2158,0.6019,0.169,8.49,0.0013,0.2782,0.3589,0.3242,0.0387
2013,nafta,3.08,58.01,-6.4,7.99,4.3,5.2,4.94,0.0,0.0,1.032,0.7138,1.9909,0.559,8.28,0.0043,0.087,0.1565,0.7253,0.0312
2013,row,12.09,107.04,-12.1,1.66,6.0,4.9,10.61,0.0,0.0,1.44,0.996,2.778,0.78,16.99,0.006,0.1419,0.0636,0.2847,0.5098
2012,china,33.53,68.83,18.2,-10.59,-11.1,-13.4,3.97,0.0,0.0,-2.664,-1.8426,-5.1393,-1.443,20.13,-0.0111,0.3245,0.4146,0.1071,0.1538
2012,eu30,4.17,58.75,-1.2,1.8,0.8,4.0,5.0,0.0,0.0,0.192,0.1328,0.3704,0.104,8.17,0.0008,0.253,0.3494,0.3584,0.0392
2012,nafta,3.12,57.31,-6.2,6.98,5.6,4.6,4.76,0.0,0.0,1.344,0.9296,2.5928,0.728,7.72,0.0056,0.0829,0.162,0.7233,0.0318
2012,row,12.64,103.1,-10.8,1.81,4.6,4.8,10.22,0.0,0.0,1.104,0.7636,2.1298,0.598,17.44,0.0046,0.139,0.0622,0.2781,0.5207
2011,china,31.15,64.17,18.0,-9.53,-11.9,-12.9,3.85,0.0,0.0,-2.856,-1.9754,-5.5097,-1.547,18.25,-0.0119,0.2883,0.4322,0.1043,0.1752
2011,eu30,4.34,58.59,-0.2,1.94,1.4,3.9,4.84,0.0,0.0,0.336,0.2324,0.6482,0.182,8.24,0.0014,0.2439,0.3333,0.3831,0.0397
2011,nafta,3.06,55.8,-7.8,3.66,5.1,3.6,4.61,0.0,0.0,1.224,0.8466,2.3613,0.663,6.66,0.0051,0.0796,0.1443,0.7436,0.0325
2011,row,11.37,100.44,-10.1,3.92,5.4,5.5,9.9,0.0,0.0,1.296,0.8964,2.5002,0.702,16.87,0.0054,0.1362,0.0607,0.2713,0.5319
2010,china,28.04,63.22,19.9,-11.46,-10.3,-12.6,3.71,0.0,0.0,-2.472,-1.7098,-4.7689,-1.339,15.44,-0.0103,0.2867,0.4034,0.0917,0.2182
2010,eu30,4.12,57.84,-0.7,2.59,2.0,5.2,4.67,0.0,0.0,0.48,0.332,0.926,0.26,9.32,0.002,0.2282,0.3154,0.4162,0.0402
2010,nafta,3.07,55.15,-8.1,6.08,8.0,4.0,4.45,0.0,0.0,1.92,1.328,3.704,1.04,7.07,0.008,0.0705,0.1503,0.746,0.0332
2010,row,12.03,92.81,-11.1,2.8,0.3,3.5,9.54,0.0,0.0,0.072,0.0498,0.1389,0.039,15.53,0.0003,0.1334,0.0591,0.2643,0.5433
2009,china,24.94,37.5,20.7,-7.09,-5.8,-6.8,3.45,0.0,0.0,-1.392,-0.9628,-2.6854,-0.754,18.14,-0.0058,0.283,0.3912,0.0729,0.2528
2009,eu30,3.96,62.5,-1.9,-0.24,1.7,3.7,4.34,0.0,0.0,0.408,0.2822,0.7871,0.221,7.66,0.0017,0.2105,0.2996,0.4491,0.0407
2009,nafta,2.82,57.5,-7.6,2.78,4.9,3.7,4.13,0.0,0.0,1.176,0.8134,2.2687,0.637,6.52,0.0049,0.0707,0.1495,0.7459,0.0339
2009,row,9.72,92.5,-11.2,4.55,-0.8,-0.6,8.87,0.0,0.0,-0.192,-0.1328,-0.3704,-0.104,9.12,-0.0008,0.1306,0.0575,0.257,0.5549
2008,china,22.41,36.75,13.8,-6.3,-6.0,-7.1,3.38,0.0,0.0,-1.44,-0.996,-2.778,-0.78,15.31,-0.006,0.2769,0.3642,0.0682,0.2907
2008,eu30,3.95,61.25,-0.2,0.23,2.2,4.7,4.25,0.0,0.0,0.528,0.3652,1.0186,0.286,8.65,0.0022,0.2033,0.2927,0.4628,0.0413
2008,nafta,3.25,56.35,-5.9,5.48,5.9,3.0,4.05,0.0,0.0,1.416,0.9794,2.7317,0.767,6.25,0.0059,0.0683,0.1488,0.7483,0.0346
2008,row,9.94,90.65,-7.7,0.59,-2.1,-0.6,8.69,0.0,0.0,-0.504,-0.3486,-0.9723,-0.273,9.34,-0.0021,0.1279,0.0558,0.2495,0.5668
2007,china,21.76,38.55,15.2,-8.53,-5.7,-6.4,3.54,0.0,0.0,-1.368,-0.9462,-2.6391,-0.741,15.36,-0.0057,0.2676,0.3162,0.0561,0.36
2007,eu30,4.29,64.25,-2.3,2.47,2.5,4.1,4.46,0.0,0.0,0.6,0.415,1.1575,0.325,8.39,0.0025,0.1911,0.2846,0.4826,0.0418
2007,nafta,3.44,59.11,-6.2,3.45,5.9,4.2,4.25,0.0,0.0,1.416,0.9794,2.7317,0.767,7.64,0.0059,0.0688,0.1481,0.7478,0.0354
2007,row,12.24,95.09,-6.7,2.62,-2.7,-1.9,9.12,0.0,0.0,-0.648,-0.4482,-1.2501,-0.351,10.34,-0.0027,0.1253,0.054,0.2417,0.579
2006,china,18.6,35.53,15.5,-7.77,-4.8,-4.3,3.38,0.0,0.0,-1.152,-0.7968,-2.2224,-0.624,14.3,-0.0048,0.2543,0.3282,0.0379,0.3795
2006,eu30,4.19,61.25,-2.1,0.14,1.9,3.4,4.25,0.0,0.0,0.456,0.3154,0.8797,0.247,7.59,0.0019,0.1801,0.2901,0.4874,0.0424
2006,nafta,3.55,57.58,-3.6,3.66,3.1,3.9,4.05,0.0,0.0,0.744,0.5146,1.4353,0.403,7.45,0.0031,0.0606,0.1474,0.7559,0.0361
2006,row,11.9,90.65,-9.7,3.97,-0.1,-3.0,8.69,0.0,0.0,-0.024,-0.0166,-0.0463,-0.013,8.9,-0.0001,0.1227,0.0522,0.2336,0.5914
2005,china,13.14,32.2,16.5,-6.9,-4.2,-2.7,3.17,0.0,0.0,-1.008,-0.6972,-1.9446,-0.546,10.44,-0.0042,,,,
2005,eu30,4.14,57.5,-2.6,1.02,1.4,3.6,3.99,0.0,0.0,0.336,0.2324,0.6482,0.182,7.74,0.0014,,,,
2005,nafta,3.85,55.2,-4.2,6.32,4.1,3.7,3.8,0.0,0.0,0.984,0.6806,1.8983,0.533,7.55,0.0041,,,,
2005,row,15.64,85.1,-9.7,-0.44,-1.3,-4.6,8.16,0.0,0.0,-0.312,-0.2158,-0.6019,-0.169,11.04,-0.0013,,,,
